machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
0890dcc046c079acc4de4202,1c32e36e-8e45-4887-823e-0ee6de7a5cfe,0890dcc046c079acc4de4202__1c32e36e-8e45-4887-823e-0ee6de7a5cfe__seg_001,2026-08-08 20:27:13.249000+00:00,2026-08-08 23:19:08.221000+00:00,10314.972,5187,2.0,0,True,True
0890dcc046c079acc4de4202,5d46b502-68d6-4762-adf6-dfc2fa98f132,0890dcc046c079acc4de4202__5d46b502-68d6-4762-adf6-dfc2fa98f132__seg_001,2026-08-07 22:20:41.741000+00:00,2026-08-08 00:14:44.979000+00:00,6843.238,3439,2.0,0,True,True
0890dcc046c079acc4de4202,6835f125-a038-4092-beff-5107ae998b39,0890dcc046c079acc4de4202__6835f125-a038-4092-beff-5107ae998b39__seg_001,2026-07-25 14:45:59.803000+00:00,2026-07-25 16:45:56.941000+00:00,7197.138,3600,2.0,0,True,True
0890dcc046c079acc4de4202,6ae194e7-276b-4eef-94d3-d67c6be4b535,0890dcc046c079acc4de4202__6ae194e7-276b-4eef-94d3-d67c6be4b535__seg_001,2026-08-10 17:37:57.414000+00:00,2026-08-10 19:19:04.694000+00:00,6067.28,3049,2.0,0,True,True
0890dcc046c079acc4de4202,795ee584-86ed-4fe5-b317-3d022b850274,0890dcc046c079acc4de4202__795ee584-86ed-4fe5-b317-3d022b850274__seg_001,2026-08-10 13:49:30.872000+00:00,2026-08-10 16:37:38.440000+00:00,10087.568,5072,2.0,0,True,True
0890dcc046c079acc4de4202,795ee584-86ed-4fe5-b317-3d022b850274,0890dcc046c079acc4de4202__795ee584-86ed-4fe5-b317-3d022b850274__seg_002,2026-08-10 16:52:44.264000+00:00,2026-08-10 16:53:29.658000+00:00,45.394,24,1.996,1,False,False
0890dcc046c079acc4de4202,795ee584-86ed-4fe5-b317-3d022b850274,0890dcc046c079acc4de4202__795ee584-86ed-4fe5-b317-3d022b850274__seg_003,2026-08-10 17:08:48.483000+00:00,2026-08-10 17:17:59.322000+00:00,550.839,278,2.001,2,True,False
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,0890dcc046c079acc4de4202__89cdc34b-e02b-43b4-9284-144276df508a__seg_001,2026-07-23 15:00:46.964000+00:00,2026-07-23 18:54:00.968000+00:00,13994.004,6998,2.0,0,True,True
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,0890dcc046c079acc4de4202__89cdc34b-e02b-43b4-9284-144276df508a__seg_002,2026-07-23 19:03:37.276000+00:00,2026-07-23 20:03:10.848000+00:00,3573.572,1788,1.999,1,True,True
0890dcc046c079acc4de4202,90c048bb-46c5-4345-a113-d3bc37b876cb,0890dcc046c079acc4de4202__90c048bb-46c5-4345-a113-d3bc37b876cb__seg_001,2026-08-08 23:47:21.330000+00:00,2026-08-09 01:32:38.342000+00:00,6317.012,3175,2.0,0,True,True
0890dcc046c079acc4de4202,91548461-a81c-48c6-9755-5ce04a90cc67,0890dcc046c079acc4de4202__91548461-a81c-48c6-9755-5ce04a90cc67__seg_001,2026-08-05 19:15:39.064000+00:00,2026-08-05 19:16:10.033000+00:00,30.969,16,2.014,0,False,False
0890dcc046c079acc4de4202,aa94b19f-b5c4-474e-ba62-cf034f43347f,0890dcc046c079acc4de4202__aa94b19f-b5c4-474e-ba62-cf034f43347f__seg_001,2026-08-10 17:18:26.147000+00:00,2026-08-10 17:37:12.142000+00:00,1125.995,564,2.0,0,True,True
