machine_id,run_id,row_count,valid_timestamp_count,first_timestamp,last_timestamp,invalid_timestamp_count,run_duration_seconds,interval_median_seconds,interval_mean_seconds,interval_min_seconds,interval_max_seconds,interval_p95_seconds,normal_sampling_interval_seconds,large_gap_threshold_seconds,duplicated_timestamp_row_count,backward_timestamp_count,large_gap_count,maximum_gap_seconds,overlapping_run_count,run_id_machine_count,review_reasons,requires_review,safe_for_future_label_creation
0890dcc046c079acc4de4202,1c32e36e-8e45-4887-823e-0ee6de7a5cfe,5187,5187,2026-08-08 20:27:13.249000+00:00,2026-08-08 23:19:08.221000+00:00,0,10314.972,2.0,1.989003470883147,0.027,2.987,2.04875,2.016,10.08,0,0,0,2.987,0,1,,False,True
0890dcc046c079acc4de4202,5d46b502-68d6-4762-adf6-dfc2fa98f132,3439,3439,2026-08-07 22:20:41.741000+00:00,2026-08-08 00:14:44.979000+00:00,0,6843.238,2.0,1.9904706224549158,0.04,2.975,2.027,2.016,10.08,0,0,0,2.975,0,1,,False,True
0890dcc046c079acc4de4202,6835f125-a038-4092-beff-5107ae998b39,3600,3600,2026-07-25 14:45:59.803000+00:00,2026-07-25 16:45:56.941000+00:00,0,7197.138,2.0,1.9997604890247291,1.021,2.976,2.324,2.016,10.08,0,0,0,2.976,0,1,,False,True
0890dcc046c079acc4de4202,6ae194e7-276b-4eef-94d3-d67c6be4b535,3049,3049,2026-08-10 17:37:57.414000+00:00,2026-08-10 19:19:04.694000+00:00,0,6067.28,2.0,1.9905774278215222,0.026,3.006,2.8236499999999998,2.016,10.08,0,0,0,3.006,0,1,,False,True
0890dcc046c079acc4de4202,795ee584-86ed-4fe5-b317-3d022b850274,5374,5374,2026-08-10 13:49:30.872000+00:00,2026-08-10 17:17:59.322000+00:00,0,12508.45,2.0,2.3280197282709847,0.025,918.825,2.041,2.016,10.08,0,0,2,918.825,0,1,large_gap,True,False
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,8786,8786,2026-07-23 15:00:46.964000+00:00,2026-07-23 20:03:10.848000+00:00,0,18143.884,2.0,2.0653254410927717,1.019,576.308,2.625,2.016,10.08,0,0,1,576.308,0,1,large_gap,True,False
0890dcc046c079acc4de4202,90c048bb-46c5-4345-a113-d3bc37b876cb,3175,3175,2026-08-08 23:47:21.330000+00:00,2026-08-09 01:32:38.342000+00:00,0,6317.012,2.0,1.990236925015753,0.027,2.967,2.03,2.016,10.08,0,0,0,2.967,0,1,,False,True
0890dcc046c079acc4de4202,91548461-a81c-48c6-9755-5ce04a90cc67,16,16,2026-08-05 19:15:39.064000+00:00,2026-08-05 19:16:10.033000+00:00,0,30.969,2.014,2.0646,1.056,2.96,2.9313,2.016,10.08,0,0,0,2.96,0,1,,False,True
0890dcc046c079acc4de4202,aa94b19f-b5c4-474e-ba62-cf034f43347f,568,568,2026-08-10 17:18:26.147000+00:00,2026-08-10 17:37:52.173000+00:00,0,1166.026,2.0,2.056483245149912,1.019,34.229,2.9577,2.016,10.08,0,0,1,34.229,0,1,large_gap,True,False
0890dcc046c079acc4de4202,b061a54a-3bc5-4bda-8e62-43c18a5efae6,1981,1981,2026-08-07 11:42:00.620000+00:00,2026-08-07 12:47:45.278000+00:00,0,3944.658,2.001,1.992251515151515,0.053,2.976,2.18825,2.016,10.08,0,0,0,2.976,0,1,,False,True
