machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
0890dcc046c079acc4de4202,795ee584-86ed-4fe5-b317-3d022b850274,large_gap,2026-08-10T16:52:44.264000+00:00,905.824,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
0890dcc046c079acc4de4202,795ee584-86ed-4fe5-b317-3d022b850274,large_gap,2026-08-10T17:08:48.483000+00:00,918.825,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,large_gap,2026-07-23T19:03:37.276000+00:00,576.308,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
0890dcc046c079acc4de4202,aa94b19f-b5c4-474e-ba62-cf034f43347f,large_gap,2026-08-10T17:37:46.371000+00:00,34.229,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:16:20.957000+00:00,10.475,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:27:39.127000+00:00,10.17,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:34:08.638000+00:00,12.405,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:34:19.249000+00:00,10.611,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:34:45.364000+00:00,12.94,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:34:56.292000+00:00,10.928,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:35:08.904000+00:00,12.612,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:35:19.982000+00:00,11.078,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:35:32.573000+00:00,12.591,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:35:44.211000+00:00,11.638,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:35:54.856000+00:00,10.645,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:36:08.926000+00:00,10.847,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:36:19.649000+00:00,10.723,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:36:32.899000+00:00,13.25,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:36:44.886000+00:00,11.987,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:36:55.722000+00:00,10.836,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:37:11.672000+00:00,15.95,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:37:26.615000+00:00,14.943,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:37:37.328000+00:00,10.713,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:37:53.058000+00:00,12.489,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
